Title,Year,Genre,Rating
Cinderella Man,2005,Sport/Drama,8/10
Back to the Future,1985,SciFi/Comedy,9/10
American Gangster,2007,Drama/Crime,8/10
Ted Lasso,2021,Comedy/Drama,9/10
The Mandalorian,2019,Space Western,9/10
The Last of Us,2023,Drama,9/10
